"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group","Review_specific"
"48",121,"2012-2",2,"3","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,211,"1",NA,"",224,"0.005",1,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","48","Grain (maize)","Yields","Application (Variable Rate)"
"49",121,"2012-2",2,"3","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,211,"2",NA,"",236,"0.005",1,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","49","Grain (maize)","Yields","Application (Variable Rate)"
"50",121,"2012-2",2,"3","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,224,"2",NA,"",236,"0.005",1,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","50","Grain (maize)","Yields",NA
"51",121,"2012-2",2,"4","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,143,"1",NA,"",140,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","51","Grain (maize)","Yields","Application (Variable Rate)"
"52",121,"2012-2",2,"4","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,143,"2",NA,"",132,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","52","Grain (maize)","Yields","Application (Variable Rate)"
"53",121,"2012-2",2,"4","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,140,"2",NA,"",132,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","53","Grain (maize)","Yields",NA
"54",121,"2012-2",2,"5","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,165,"1",NA,"",174,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","54","Grain (maize)","Yields","Application (Variable Rate)"
"55",121,"2012-2",2,"5","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","0",NA,NA,165,"2",NA,"",175,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","55","Grain (maize)","Yields","Application (Variable Rate)"
"56",121,"2012-2",2,"5","Nutrient","Crop Production","crop yield (maize grain)","bu/ac","","mean","1",NA,NA,174,"2",NA,"",175,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen application had no effect on maize yields compared to spring applied nitrogen.","There were generally no maize yield differences between spring appplied nitrogen and the Variable Rate Nitrogen (Split application) and Variable Rate Nitrogen (Rescue Application) strategies.","","56","Grain (maize)","Yields",NA
"57",121,"2012-2",1,"1","Nutrient","Crop Production","agronomic efficiency","bu/lb N","","mean","0",NA,NA,0.07,"1",NA,"",0.03,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen split application had no effect on agronomic efficiency while a variable rate nitrogen rescue strategy reduced agronomic efficiency.","The agronomic efficency with the spring applied nitrogen and Variable Rate Nitrogen (Split Application) Strategy in maize-soybean rotations were the same, but the Variable Rate Nitrogen (Rescue) Strategy applied more in-season nitrogen, which significantly reduced agronomic efficiency.","","57","Nitrogen use efficiency","Crop Nitrogen Uptake","Application (Variable Rate)"
"58",121,"2012-2",1,"1","Nutrient","Crop Production","agronomic efficiency","bu/lb N","","mean","0",NA,NA,0.07,"2",NA,"",0.03,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen split application had no effect on agronomic efficiency while a variable rate nitrogen rescue strategy reduced agronomic efficiency.","The agronomic efficency with the spring applied nitrogen and Variable Rate Nitrogen (Split Application) Strategy in maize-soybean rotations were the same, but the Variable Rate Nitrogen (Rescue) Strategy applied more in-season nitrogen, which significantly reduced agronomic efficiency.","","58","Nitrogen use efficiency","Crop Nitrogen Uptake","Application (Variable Rate)"
"59",121,"2012-2",1,"1","Nutrient","Crop Production","agronomic efficiency","bu/lb N","","mean","1",NA,NA,0.03,"2",NA,"",0.04,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen split application had no effect on agronomic efficiency while a variable rate nitrogen rescue strategy reduced agronomic efficiency.","The agronomic efficency with the spring applied nitrogen and Variable Rate Nitrogen (Split Application) Strategy in maize-soybean rotations were the same, but the Variable Rate Nitrogen (Rescue) Strategy applied more in-season nitrogen, which significantly reduced agronomic efficiency.","","59","Nitrogen use efficiency","Crop Nitrogen Uptake",NA
"60",121,"2012-2",1,"2","Nutrient","Crop Production","agronomic efficiency","bu/lb N","","mean","0",NA,NA,0.17,"1",NA,"",0.19,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate split application strategy","variable rate split application strategy","variable rate nitrogen split application had no effect on agronomic efficiency while a variable rate nitrogen rescue strategy reduced agronomic efficiency.","The agronomic efficency with the spring applied nitrogen and Variable Rate Nitrogen (Split Application) Strategy in maize-soybean rotations were the same, but the Variable Rate Nitrogen (Rescue) Strategy applied more in-season nitrogen, which significantly reduced agronomic efficiency.","","60","Nitrogen use efficiency","Crop Nitrogen Uptake","Application (Variable Rate)"
"61",121,"2012-2",1,"2","Nutrient","Crop Production","agronomic efficiency","bu/lb N","","mean","0",NA,NA,0.17,"2",NA,"",0.19,"ns",0,"","uniform_variable","spring with variable rate","spring applied fertilizer with variable rate at V10","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen split application had no effect on agronomic efficiency while a variable rate nitrogen rescue strategy reduced agronomic efficiency.","The agronomic efficency with the spring applied nitrogen and Variable Rate Nitrogen (Split Application) Strategy in maize-soybean rotations were the same, but the Variable Rate Nitrogen (Rescue) Strategy applied more in-season nitrogen, which significantly reduced agronomic efficiency.","","61","Nitrogen use efficiency","Crop Nitrogen Uptake","Application (Variable Rate)"
"62",121,"2012-2",1,"2","Nutrient","Crop Production","agronomic efficiency","bu/lb N","","mean","1",NA,NA,0.19,"2",NA,"",0.14,"ns",0,"","variable_variable","variable rate split application strategy","variable rate split application strategy","variable rate rescue application strategy","variable rate rescue application strategy","variable rate nitrogen split application had no effect on agronomic efficiency while a variable rate nitrogen rescue strategy reduced agronomic efficiency.","The agronomic efficency with the spring applied nitrogen and Variable Rate Nitrogen (Split Application) Strategy in maize-soybean rotations were the same, but the Variable Rate Nitrogen (Rescue) Strategy applied more in-season nitrogen, which significantly reduced agronomic efficiency.","","62","Nitrogen use efficiency","Crop Nitrogen Uptake",NA
