"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review"
"117",70,"2012-3",1,"maize yield",NA,"2","kg / ha","F-test","mean",0,NA,NA,"11556.6",2,NA,NA,12451.2,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"118",70,"2012-3",1,"maize yield",NA,"2","kg / ha","F-test","sem",0,NA,NA,"381.3",2,NA,NA,839.7,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"121",70,"2012-3",2,"maize yield",NA,"2","kg / ha","F-test","mean",0,NA,NA,"12151.9",1,NA,NA,12153.8,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"122",70,"2012-3",2,"maize yield",NA,"2","kg / ha","F-test","sem",0,NA,NA,"234.5",1,NA,NA,159.5,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"123",70,"2012-3",2,"maize yield",NA,"2","kg / ha","F-test","mean",0,NA,NA,"12151.9",2,NA,NA,12693.3,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"124",70,"2012-3",2,"maize yield",NA,"2","kg / ha","F-test","sem",0,NA,NA,"234.5",2,NA,NA,251,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"127",70,"2012-3",3,"maize yield",NA,"2","kg / ha","F-test","mean",0,NA,NA,"14665.1",1,NA,NA,14390.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"128",70,"2012-3",3,"maize yield",NA,"2","kg / ha","F-test","sem",0,NA,NA,"538.7",1,NA,NA,139.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"129",70,"2012-3",3,"maize yield",NA,"2","kg / ha","F-test","mean",0,NA,NA,"14665.1",2,NA,NA,14903.9,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"130",70,"2012-3",3,"maize yield",NA,"2","kg / ha","F-test","sem",0,NA,NA,"538.7",2,NA,NA,203.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"133",70,"2012-3",2,"maize yield",NA,"3","kg / ha","F-test","mean",0,NA,NA,"14072.3",1,NA,NA,14003.4,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"134",70,"2012-3",2,"maize yield",NA,"3","kg / ha","F-test","sem",0,NA,NA,"352.4",1,NA,NA,850.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"135",70,"2012-3",2,"maize yield",NA,"3","kg / ha","F-test","mean",0,NA,NA,"14072.3",2,NA,NA,14559.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"136",70,"2012-3",2,"maize yield",NA,"3","kg / ha","F-test","sem",0,NA,NA,"352.4",2,NA,NA,594.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"139",70,"2012-3",3,"maize yield",NA,"3","kg / ha","F-test","mean",0,NA,NA,"14010.1",1,NA,NA,14070.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"140",70,"2012-3",3,"maize yield",NA,"3","kg / ha","F-test","sem",0,NA,NA,"245.2",1,NA,NA,200.6,"ns","untreated_seedIF","untreated seed","untreated maize seed","low rate clothianidin + fungicide","0.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"141",70,"2012-3",3,"maize yield",NA,"3","kg / ha","F-test","mean",0,NA,NA,"14010.1",2,NA,NA,14106.1,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"142",70,"2012-3",3,"maize yield",NA,"3","kg / ha","F-test","sem",0,NA,NA,"245.2",2,NA,NA,350.4,"ns","untreated_seedIF","untreated seed","untreated maize seed","high rate clothianidin + fungicide","1.25 mg clothianidin + fungicides","Crop Yields","Grain Production","Corn","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"145",71,"2012-2",1,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.8",1,NA,NA,0.83,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"146",71,"2012-2",1,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.1",1,NA,NA,0.06,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"147",71,"2012-2",1,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.8",2,NA,NA,0.82,"ns","untreated_seedIF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"148",71,"2012-2",1,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.1",2,NA,NA,0.08,"ns","untreated_seedIF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"151",71,"2012-2",2,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.92",1,NA,NA,0.96,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"152",71,"2012-2",2,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.07",1,NA,NA,0.12,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"153",71,"2012-2",2,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.92",2,NA,NA,0.85,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"154",71,"2012-2",2,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.07",2,NA,NA,0.12,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"157",71,"2012-2",3,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.89",1,NA,NA,0.87,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"158",71,"2012-2",3,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.07",1,NA,NA,0.06,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"159",71,"2012-2",3,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.89",2,NA,NA,0.86,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"160",71,"2012-2",3,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.07",2,NA,NA,0.09,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"163",71,"2012-2",4,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.83",1,NA,NA,0.82,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"164",71,"2012-2",4,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.1",1,NA,NA,0.09,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"165",71,"2012-2",4,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.83",2,NA,NA,0.86,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"166",71,"2012-2",4,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.1",2,NA,NA,0.1,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"169",71,"2012-2",5,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.91",1,NA,NA,0.91,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"170",71,"2012-2",5,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.02",1,NA,NA,0.05,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"171",71,"2012-2",5,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.91",2,NA,NA,0.94,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"172",71,"2012-2",5,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.02",2,NA,NA,0.05,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"175",71,"2012-2",6,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.86",1,NA,NA,0.85,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"176",71,"2012-2",6,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.05",1,NA,NA,0.04,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"177",71,"2012-2",6,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.86",2,NA,NA,0.91,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"178",71,"2012-2",6,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.05",2,NA,NA,0.06,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"181",71,"2012-2",7,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.96",1,NA,NA,0.92,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"182",71,"2012-2",7,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.03",1,NA,NA,0.03,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
"183",71,"2012-2",7,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.96",2,NA,NA,0.94,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"184",71,"2012-2",7,"normalized soybean yield",NA,"1","plot yield / highest plot yield for the site","Tukey","sd",0,NA,NA,"0.03",2,NA,NA,0.03,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management"
"187",71,"2012-2",1,"normalized soybean yield",NA,"2","plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,"0.91",1,NA,NA,0.97,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management"
