"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","X","Res_key","group_metric","main_group"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",1,NA,NA,"2.3",2,NA,NA,1.5,"ns","",0,"seedI_seedI","Poncho","insecticide seed treatment, clothianidin (0.25 mg ai / seed)","Poncho","insecticide seed treatment, clothianidin (0.50 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"670","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",3,NA,NA,"6.4",4,NA,NA,5.2,"ns","",0,"seedI_seedI","Gaucho","insecticide seed treatment, imidacloprid (0.34 mg ai / seed)","Gaucho","insecticide seed treatment, imidacloprid (0.50 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"671","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",3,NA,NA,"6.4",5,NA,NA,3.8,"0.05","",1,"seedI_seedI","Gaucho","insecticide seed treatment, imidacloprid (0.34 mg ai / seed)","Gaucho","insecticide seed treatment, imidacloprid (0.675 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"672","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",4,NA,NA,"5.2",5,NA,NA,3.8,"ns","",0,"seedI_seedI","Gaucho","insecticide seed treatment, imidacloprid (0.50 mg ai / seed)","Gaucho","insecticide seed treatment, imidacloprid (0.675 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"673","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",6,NA,NA,"7.4",7,NA,NA,5.4,"ns","",0,"seedI_seedI","Cruiser FS","insecticide seed treatment, thiamethoxam (0.135 mg ai / seed)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.27 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"674","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",6,NA,NA,"7.4",8,NA,NA,1.9,"0.05","",1,"seedI_seedI","Cruiser FS","insecticide seed treatment, thiamethoxam (0.135 mg ai / seed)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.54 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"675","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",6,NA,NA,"7.4",9,NA,NA,3.8,"0.05","",1,"seedI_seedI","Cruiser FS","insecticide seed treatment, thiamethoxam (0.135 mg ai / seed)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.6775 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"676","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",7,NA,NA,"5.4",8,NA,NA,1.9,"0.05","",1,"seedI_seedI","Cruiser FS","insecticide seed treatment, thiamethoxam (0.27 mg ai / seed)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.54 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"677","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",7,NA,NA,"5.4",9,NA,NA,3.8,"ns","",0,"seedI_seedI","Cruiser FS","insecticide seed treatment, thiamethoxam (0.27 mg ai / seed)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.6775 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"678","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",8,NA,NA,"1.9",9,NA,NA,3.8,"ns","",0,"seedI_seedI","Cruiser FS","insecticide seed treatment, thiamethoxam (0.54 mg ai / seed)","Cruiser FS","insecticide seed treatment, thiamethoxam (0.6775 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"679","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
73,"2000-3","1.5","2","Seed Protection","Pest Regulation","Stewart's wilt incidence (maize)","%","Bayesian LSD","mean",0,NA,NA,"28.4",1,NA,NA,9.9,"0.05","",1,"untreated_seedI","untreated","untreated maize seed (Jubilee)","Poncho","insecticide seed treatment, clothianidin (0.25 mg ai / seed)","seed application of insecticides reduced the incidence of Stewart’s wilt in all trials with little benefit in increasing insecticide rates.","","In all trials in which Stewart’s wilt was above 5%, incidence of systemic infection was significantly lower when seed were treated with insecticides than when plants were grown from non treated seed except for the early-planted trial in Delaware in 2001. Levels of control ranged from 41% for seed treated with 0.135 mg a.i. thiamethoxam per kernel in the early-planted trial in Urbana in 2002 to 94% for seed treated with 0.5 mg a.i clothianidin per kernel in the early-planted trial in Manito in 2000.",NA,"680","Pathogenic Injury to Leaf Tissue (Maize)","Pathogens"
