"Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","mean",3,NA,NA,"0.37",4,NA,NA,0.41,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","539","Natural Enemies (#)","Invertebrates"
72,"2013-2","2","1","Seed Protection","Pest Regulation","predator taxa abundance (Dolichopodidae) in soybean","#","Tukey","sem",3,NA,NA,"0.1",4,NA,NA,0.13,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","the predator taxa Dolichopodidae was largely unaffected by the use of insecticides except in 2013 at one site where the population decreased with insecticide-fungicide seed treatments and further reduced with foliar applied insecticides.","In three out of four site years the predator taxa Dolichopodidae were unaffected by the use of insecticides as part of the seed treatment or applied foliarly. The exception being 2013 at Volga, South Dakota where Dolichopodidae abundance decreased when insecticides were included in seed treatments and further reduced when insecticides were applied foliarly.","","540","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","mean",1,NA,NA,"0.42",2,NA,NA,0.3,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","541","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","sem",1,NA,NA,"0.1",2,NA,NA,0.07,"ns","0",0,"seedF_seedIF","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","542","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","mean",1,NA,NA,"0.42",3,NA,NA,0.12,"0.05","-1",-1,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","543","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","sem",1,NA,NA,"0.1",3,NA,NA,0.04,"0.05","-1",-1,"seedF_seedFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","544","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","mean",1,NA,NA,"0.42",4,NA,NA,0.12,"0.05","-1",-1,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","545","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","sem",1,NA,NA,"0.1",4,NA,NA,0.03,"0.05","-1",-1,"seedF_seedIFfoliarI","ApronMaxx","fungicide seed treatment (ApronMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","546","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","mean",2,NA,NA,"0.3",3,NA,NA,0.12,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","547","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","sem",2,NA,NA,"0.07",3,NA,NA,0.04,"ns","0",0,"seedIF_seedFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","548","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","mean",2,NA,NA,"0.3",4,NA,NA,0.12,"ns","0",0,"seedIF_seedIFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","549","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","sem",2,NA,NA,"0.07",4,NA,NA,0.03,"ns","0",0,"seedIF_seedIFfoliarI","CruiserMaxx + fungicides","insecticide-fungicide seed treatment (CruiserMaxx)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","550","Natural Enemies (#)","Invertebrates"
72,"2013-2","1","2","Seed Protection","Pest Regulation","predator taxa abundance (Anthocoridae) in soybean","#","Tukey","mean",3,NA,NA,"0.12",4,NA,NA,0.12,"ns","0",0,"seedFfoliarI_seedIFfoliarI","ApronMaxx + Leverage","fungicide seed treatment + foliar insecticide (ApronMaxx + Leverage)","CruiserMaxx + fungicides + Leverage","insecticide-fungicide seed treatment + foliar insecticide (CruiserMaxx + fungicides + Leverage)","foliar application of insecticides reduced the abundance of predatory bugs (Hemiptera: Anthocoridae) at both sites in 2013 compared to fungicide and fungicide-insecticide treated seeds.","The abundance of predatory bugs (Hemiptera:Anthocoridae) decreased with the use of foliar applied insecticides alone and in combination with insecticide-fungicide seed treatments compared to fungicide treated seeds and insecticide-fungicide treated seeds in 2013. In 2014, predatory bugs were unaffected by each treatment.","","551","Natural Enemies (#)","Invertebrates"
