"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_trtspecifics","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","nutrient_groups","Review","per_change","actual_diff","Trt_1name","Trt_2name","sample_depth"
119,124,"2010-2","0","maize nitrogen uptake","","",1,"kg N/ha","Scheffe","mean","0",3,5,143,"1",3,"5",192,"0.05","preplant_V6","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",34.2657342657343,49,"Preplant","Early Season",NA
119,124,"2010-2","0","maize nitrogen uptake","","",2,"kg N/ha","Scheffe","mean","0",3,5,143,"1",3,"5",192,"0.05","preplant_V6","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",34.2657342657343,49,"Preplant","Early Season",NA
120,124,"2010-2","0","maize nitrogen uptake","","",1,"kg N/ha","Scheffe","mean","0",4,5,202,"1",4,"5",206,"ns","preplant_V6","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",1.98019801980198,4,"Preplant","Early Season",NA
120,124,"2010-2","0","maize nitrogen uptake","","",2,"kg N/ha","Scheffe","mean","0",4,5,202,"1",4,"5",206,"ns","preplant_V6","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",1.98019801980198,4,"Preplant","Early Season",NA
121,124,"2010-2","0","maize nitrogen uptake","","",1,"kg N/ha","Scheffe","mean","0",2,6,109,"1",2,"6",118,"ns","preplant_V6","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",8.25688073394496,9,"Preplant","Early Season",NA
121,124,"2010-2","0","maize nitrogen uptake","","",2,"kg N/ha","Scheffe","mean","0",2,6,109,"1",2,"6",118,"ns","preplant_V6","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",8.25688073394496,9,"Preplant","Early Season",NA
122,124,"2010-2","0","maize nitrogen uptake","","",1,"kg N/ha","Scheffe","mean","0",3,6,163,"1",3,"6",181,"ns","preplant_V6","preemergence, 90 kg N/ha, with nitrapyrin inhibitor","preemergence, 90 kg N/ha, with nitrapyrin inhibitor","sidedress, 90 kg N/ha, with nitrapyrin inhibitor","sidedress, 90 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",11.0429447852761,18,"Preplant","Early Season",NA
122,124,"2010-2","0","maize nitrogen uptake","","",2,"kg N/ha","Scheffe","mean","0",3,6,163,"1",3,"6",181,"ns","preplant_V6","preemergence, 90 kg N/ha, with nitrapyrin inhibitor","preemergence, 90 kg N/ha, with nitrapyrin inhibitor","sidedress, 90 kg N/ha, with nitrapyrin inhibitor","sidedress, 90 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",11.0429447852761,18,"Preplant","Early Season",NA
123,124,"2010-2","0","maize nitrogen uptake","","",1,"kg N/ha","Scheffe","mean","0",4,6,220,"1",4,"6",224,"ns","preplant_V6","preemergence, 180 kg N/ha, with nitrapyrin inhibitor","preemergence, 180 kg N/ha, with nitrapyrin inhibitor","sidedress, 180 kg N/ha, with nitrapyrin inhibitor","sidedress, 180 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",1.81818181818182,4,"Preplant","Early Season",NA
123,124,"2010-2","0","maize nitrogen uptake","","",2,"kg N/ha","Scheffe","mean","0",4,6,220,"1",4,"6",224,"ns","preplant_V6","preemergence, 180 kg N/ha, with nitrapyrin inhibitor","preemergence, 180 kg N/ha, with nitrapyrin inhibitor","sidedress, 180 kg N/ha, with nitrapyrin inhibitor","sidedress, 180 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Corn nitrogen content of aboveground biomass","Application Timing","Nutrient Management",1.81818181818182,4,"Preplant","Early Season",NA
124,124,"2010-2","0","maize grain yield","","",1,"Mg/ha","Scheffe","mean","0",2,5,6.4,"1",2,"5",6.5,"ns","preplant_V6","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",1.56249999999999,0.0999999999999996,"Preplant","Early Season",NA
124,124,"2010-2","0","maize grain yield","","",2,"Mg/ha","Scheffe","mean","0",2,5,6.4,"1",2,"5",6.5,"ns","preplant_V6","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",1.56249999999999,0.0999999999999996,"Preplant","Early Season",NA
125,124,"2010-2","0","maize grain yield","","",1,"Mg/ha","Scheffe","mean","0",3,5,9.3,"1",3,"5",10.1,"ns","preplant_V6","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",8.6021505376344,0.799999999999999,"Preplant","Early Season",NA
125,124,"2010-2","0","maize grain yield","","",2,"Mg/ha","Scheffe","mean","0",3,5,9.3,"1",3,"5",10.1,"ns","preplant_V6","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",8.6021505376344,0.799999999999999,"Preplant","Early Season",NA
126,124,"2010-2","0","maize grain yield","","",1,"Mg/ha","Scheffe","mean","0",4,5,12,"1",4,"5",12.2,"ns","preplant_V6","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",1.66666666666666,0.199999999999999,"Preplant","Early Season",NA
126,124,"2010-2","0","maize grain yield","","",2,"Mg/ha","Scheffe","mean","0",4,5,12,"1",4,"5",12.2,"ns","preplant_V6","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",1.66666666666666,0.199999999999999,"Preplant","Early Season",NA
127,124,"2010-2","0","maize grain yield","","",1,"Mg/ha","Scheffe","mean","0",2,6,6.2,"1",2,"6",6.2,"ns","preplant_V6","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",0,0,"Preplant","Early Season",NA
127,124,"2010-2","0","maize grain yield","","",2,"Mg/ha","Scheffe","mean","0",2,6,6.2,"1",2,"6",6.2,"ns","preplant_V6","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",0,0,"Preplant","Early Season",NA
128,124,"2010-2","0","maize grain yield","","",1,"Mg/ha","Scheffe","mean","0",3,6,9.9,"1",3,"6",10.5,"ns","preplant_V6","preemergence, 90 kg N/ha, with nitrapyrin inhibitor","preemergence, 90 kg N/ha, with nitrapyrin inhibitor","sidedress, 90 kg N/ha, with nitrapyrin inhibitor","sidedress, 90 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",6.06060606060606,0.6,"Preplant","Early Season",NA
128,124,"2010-2","0","maize grain yield","","",2,"Mg/ha","Scheffe","mean","0",3,6,9.9,"1",3,"6",10.5,"ns","preplant_V6","preemergence, 90 kg N/ha, with nitrapyrin inhibitor","preemergence, 90 kg N/ha, with nitrapyrin inhibitor","sidedress, 90 kg N/ha, with nitrapyrin inhibitor","sidedress, 90 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",6.06060606060606,0.6,"Preplant","Early Season",NA
129,124,"2010-2","0","maize grain yield","","",1,"Mg/ha","Scheffe","mean","0",4,6,12.1,"1",4,"6",12.3,"ns","preplant_V6","preemergence, 180 kg N/ha, with nitrapyrin inhibitor","preemergence, 180 kg N/ha, with nitrapyrin inhibitor","sidedress, 180 kg N/ha, with nitrapyrin inhibitor","sidedress, 180 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",1.65289256198348,0.200000000000001,"Preplant","Early Season",NA
129,124,"2010-2","0","maize grain yield","","",2,"Mg/ha","Scheffe","mean","0",4,6,12.1,"1",4,"6",12.3,"ns","preplant_V6","preemergence, 180 kg N/ha, with nitrapyrin inhibitor","preemergence, 180 kg N/ha, with nitrapyrin inhibitor","sidedress, 180 kg N/ha, with nitrapyrin inhibitor","sidedress, 180 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Grain Yields","Corn","Application Timing","Nutrient Management",1.65289256198348,0.200000000000001,"Preplant","Early Season",NA
130,124,"2010-2","0","harvest index","","",1,"","Scheffe","mean","0",2,5,0.47,"1",2,"5",0.5,"ns","preplant_V6","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Application Timing","Nutrient Management",6.38297872340426,0.03,"Preplant","Early Season",NA
130,124,"2010-2","0","harvest index","","",2,"","Scheffe","mean","0",2,5,0.47,"1",2,"5",0.5,"ns","preplant_V6","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","preemergence, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","sidedress, 0 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Application Timing","Nutrient Management",6.38297872340426,0.03,"Preplant","Early Season",NA
131,124,"2010-2","0","harvest index","","",1,"","Scheffe","mean","0",3,5,0.52,"1",3,"5",0.54,"ns","preplant_V6","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Application Timing","Nutrient Management",3.84615384615385,0.02,"Preplant","Early Season",NA
131,124,"2010-2","0","harvest index","","",2,"","Scheffe","mean","0",3,5,0.52,"1",3,"5",0.54,"ns","preplant_V6","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","preemergence, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","sidedress, 90 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Application Timing","Nutrient Management",3.84615384615385,0.02,"Preplant","Early Season",NA
132,124,"2010-2","0","harvest index","","",1,"","Scheffe","mean","0",4,5,0.57,"1",4,"5",0.59,"ns","preplant_V6","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Application Timing","Nutrient Management",3.50877192982456,0.02,"Preplant","Early Season",NA
132,124,"2010-2","0","harvest index","","",2,"","Scheffe","mean","0",4,5,0.57,"1",4,"5",0.59,"ns","preplant_V6","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","preemergence, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","sidedress, 180 kg N/ha, without nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Application Timing","Nutrient Management",3.50877192982456,0.02,"Preplant","Early Season",NA
133,124,"2010-2","0","harvest index","","",1,"","Scheffe","mean","0",2,6,0.49,"1",2,"6",0.47,"ns","preplant_V6","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Application Timing","Nutrient Management",-4.08163265306123,-0.02,"Preplant","Early Season",NA
133,124,"2010-2","0","harvest index","","",2,"","Scheffe","mean","0",2,6,0.49,"1",2,"6",0.47,"ns","preplant_V6","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","preemergence, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","sidedress, 0 kg N/ha, with nitrapyrin inhibitor","Crop Yields","Crop Nutrient Content","Crop nitrogen use efficiency","Application Timing","Nutrient Management",-4.08163265306123,-0.02,"Preplant","Early Season",NA
