"Res_key","Paper_id","Duration","Loc_multi_results","Response_var","RV_depth","RV_year","Response_var_units","Stat_test","Stat_type","Trt1","Trt1_int","Trt1_int2","Trt1_value","Trt2","Trt2_int","Trt2_int2","Trt2_value","significance","finelevel_group","Trt1_name","Trt1_details","Trt2_name","Trt2_details","group_level1","group_level2","group_level3","pm_group1","pm_group2","Review","per_change","actual_diff"
247,71,"2012-2",10,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.86,1,NA,NA,0.85,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",-1.16279069767442,-0.01
249,71,"2012-2",10,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.86,2,NA,NA,0.83,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",-3.48837209302326,-0.03
251,71,"2012-2",10,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.86,3,NA,NA,0.85,"ns","untreated_foliarI","untreated seed","untreated seed","foliar insecticide","foliar applied insecticides (IPM)","Crop Yields","Grain Production","Soybean","Other Insecticides","Foliar","Early Season Pest Management",-1.16279069767442,-0.01
259,71,"2012-2",6,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.55,1,NA,NA,0.77,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",40,0.22
261,71,"2012-2",6,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.55,2,NA,NA,0.59,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","ApronMax fungicide seed treatment","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",7.27272727272726,0.0399999999999999
263,71,"2012-2",6,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.55,3,NA,NA,0.85,"0.05","untreated_foliarI","untreated seed","untreated seed","foliar insecticide","foliar applied insecticides (IPM)","Crop Yields","Grain Production","Soybean","Other Insecticides","Foliar","Early Season Pest Management",54.5454545454545,0.3
271,71,"2012-2",7,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.85,1,NA,NA,0.93,"ns","untreated_seedIF","untreated seed","untreated seed","CruiserMaxx","CruiserMax insecticide-fungicide seed treatment","Crop Yields","Grain Production","Soybean","Neonicotinoid & Fungicide","Seed","Early Season Pest Management",9.41176470588236,0.0800000000000001
273,71,"2012-2",7,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.85,2,NA,NA,0.89,"ns","untreated_seedF","untreated seed","untreated seed","ApronMaxx","fungicide seed treatment (ApronMaxx)","Crop Yields","Grain Production","Soybean","Fungicide","Seed","Early Season Pest Management",4.70588235294118,0.04
275,71,"2012-2",7,"normalized soybean yield",NA,2,"plot yield / highest plot yield for the site","Tukey","mean",0,NA,NA,0.85,3,NA,NA,0.86,"ns","untreated_foliarI","untreated seed","untreated seed","foliar insecticide","foliar applied insecticides (IPM)","Crop Yields","Grain Production","Soybean","Other Insecticides","Foliar","Early Season Pest Management",1.1764705882353,0.01
843,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,2,NA,NA,4.4,"0.05","untreated_bandI","untreated","untreated maize seed","banded, chlorpyrifos (226 g ai/ha, Lorsban 15G)","banded insecticide, chlorpyrifos (226 g ai/ha, Lorsban 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-81.3559322033898,-19.2
845,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,3,NA,NA,3.2,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.4G)","banded insecticide, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.4G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate & Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-86.4406779661017,-20.4
847,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,4,NA,NA,14.4,"ns","untreated_bandI","untreated","untreated maize seed","banded, terbufos (226 g ai/ha, Couter 15G)","banded insecticide, terbufos (226 g ai/ha, Couter 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-38.9830508474576,-9.2
849,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,5,NA,NA,1.3,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.2G)","banded insecticide, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.2G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate & Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-94.4915254237288,-22.3
851,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,6,NA,NA,5,"0.05","untreated_bandI","untreated","untreated maize seed","banded, tefluthrin (226 g ai/ha, Force 1.5G)","banded insecticide, tefluthrin (226 g ai/ha, Force 1.5G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-78.8135593220339,-18.6
853,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,7,NA,NA,4.6,"0.05","untreated_bandI","untreated","untreated maize seed","banded, chlorpyrifos (113 g ai/ha, Lorsban 15G)","banded insecticide, chlorpyrifos (113 g ai/ha, Lorsban 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-80.5084745762712,-19
855,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,8,NA,NA,11.2,"ns","untreated_bandI","untreated","untreated maize seed","banded, flucythrinate/phorate (226 g ai/ha, Astar 15G)","banded insecticide, flucythrinate/phorate (226 g ai/ha, Astar 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate & Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-52.5423728813559,-12.4
857,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,9,NA,NA,5.7,"0.05","untreated_furrowI","untreated","untreated maize seed","in-furrow, terbufos (226 g ai/ha, Counter 15G)","in-furrow insecticide, terbufos (226 g ai/ha, Counter 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-75.8474576271187,-17.9
859,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,10,NA,NA,12.2,"ns","untreated_bandI","untreated","untreated maize seed","banded, organophosphate (226 g ai/ha, XRM-4901)","banded insecticide, organophosphate (226 g ai/ha, XRM-4901)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-48.3050847457627,-11.4
861,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,11,NA,NA,21,"ns","untreated_bandI","untreated","untreated maize seed","banded, fonofos (170 g ai/ha, Dyfonate II)","banded insecticide, fonofos (170 g ai/ha, Dyfonate II)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-11.0169491525424,-2.6
863,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,12,NA,NA,25,"ns","untreated_bandI","untreated","untreated maize seed","banded, bifenthrin (44.8 g ai/ha, Capture 2EC)","banded insecticide, bifenthrin (44.8 g ai/ha, Capture 2EC)","Crop Yields","Crop Damage","Invertebrate damage in corn","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",5.9322033898305,1.4
865,74,"1989-2",0,"maize plant death due to black cutworms",NA,1,"#","Fisher's LSD","mean",0,NA,NA,23.6,13,NA,NA,21.9,"ns","untreated_bandI","untreated","untreated maize seed","banded, organophosphate (170 g ai/ha, ICIA8882 10G)","banded insecticide, organophosphate (170 g ai/ha, ICIA8882 10G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-7.20338983050849,-1.7
867,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,9,NA,NA,22.8,"ns","untreated_furrowI","untreated","untreated maize seed","in-furrow, terbufos (226 g ai/ha, Couter 15G)","in-furrow insecticide, terbufos (226 g ai/ha, Couter 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-11.284046692607,-2.9
869,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,13,NA,NA,16.6,"ns","untreated_bandI","untreated","untreated maize seed","banded, organophosphate (170 g ai/ha, ICIA8882 10G)","banded insecticide, organophosphate (170 g ai/ha, ICIA8882 10G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-35.408560311284,-9.1
871,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,14,NA,NA,18.1,"ns","untreated_bandI","untreated","untreated maize seed","banded, permethrin (168 g ai/ha, Ambush 2E)","banded insecticide, permethrin (168 g ai/ha, Ambush 2E)","Crop Yields","Crop Damage","Invertebrate damage in corn","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-29.5719844357977,-7.6
873,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,15,NA,NA,4,"0.05","untreated_furrowI","untreated","untreated maize seed","in-furrow, tefluthrin (226 g ai/ha, Force 1.5G)","in-furrow insecticide, tefluthrin (226 g ai/ha, Force 1.5G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-84.4357976653696,-21.7
875,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,16,NA,NA,6.7,"0.05","untreated_bandI","untreated","untreated maize seed","banded, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","banded insecticide, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","Crop Yields","Crop Damage","Invertebrate damage in corn","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-73.9299610894942,-19
877,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,17,NA,NA,7.5,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (226 g ai/ha, Dyfonate II 15CG)","banded insecticide, fonofos (226 g ai/ha, Dyfonate II 15CG)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-70.8171206225681,-18.2
879,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,18,NA,NA,15.7,"ns","untreated_bandI","untreated","untreated maize seed","banded, organophosphate (212 g ai/ha, ICIA8882 10G)","banded insecticide, organophosphate (212 g ai/ha, ICIA8882 10G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-38.9105058365759,-10
881,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,19,NA,NA,6.2,"0.05","untreated_bandI","untreated","untreated maize seed","banded, organophosphate (255 g ai/ha, ICIA8882 10G)"," banded insecticide, organophosphate (255 g ai/ha, ICIA8882 10G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-75.875486381323,-19.5
883,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,20,NA,NA,3.8,"0.05","untreated_bandI","untreated","untreated maize seed","banded, chlorpyrifos (226 g ai/ha, Lorsban 15G)","banded insecticide, chlorpyrifos (226 g ai/ha, Lorsban 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-85.2140077821012,-21.9
885,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,4,NA,NA,10.9,"0.05","untreated_bandI","untreated","untreated maize seed","banded, terbufos (226 g ai/ha, Couter 15G)","banded insecticide, terbufos (226 g ai/ha, Couter 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-57.5875486381323,-14.8
887,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,21,NA,NA,10.2,"0.05","untreated_furrowI","untreated","untreated maize seed","in-furrow, fonofos (226 g ai/ha, Dyfonate II 15CG)","in-furrow insecticide, fonofos (226 g ai/ha, Dyfonate II 15CG)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-60.3112840466926,-15.5
889,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,22,NA,NA,2.6,"0.05","untreated_bandI","untreated","untreated maize seed","banded, ethoprop/phorate (170 g ai/ha, Holdem 20G) ","banded insecticide, ethoprop/phorate (170 g ai/ha, Holdem 20G) ","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-89.8832684824903,-23.1
891,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,23,NA,NA,11.3,"0.05","untreated_bandI","untreated","untreated maize seed","banded, ethoprop/phorate (226 g ai/ha, Holdem 20G)","banded insecticide, ethoprop/phorate (226 g ai/ha, Holdem 20G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-56.0311284046693,-14.4
893,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,24,NA,NA,1.2,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.2G)","banded insecticide, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.2G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate & Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-95.3307392996109,-24.5
895,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,6,NA,NA,1.2,"0.05","untreated_bandI","untreated","untreated maize seed","banded, tefluthrin (226 g ai/ha, Force 1.5G)","banded insecticide, tefluthrin (226 g ai/ha, Force 1.5G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-95.3307392996109,-24.5
897,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,25,NA,NA,5.4,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (170 g ai/ha, Dyfonate II 20G)","banded insecticide, fonofos (170 g ai/ha, Dyfonate II 20G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-78.988326848249,-20.3
899,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,3,NA,NA,0,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.4G)","banded insecticide, fonofos/pyrethroid (170 g ai/ha, Dyfonate II + ICIA0321 20.4G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate & Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-100,-25.7
901,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,26,NA,NA,7,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (340 g ai/ha, Dyfonate II 10G)","banded insecticide, fonofos (340 g ai/ha, Dyfonate II 10G)","Crop Yields","Crop Damage","Invertebrate damage in corn","Organophosphate (Insecticide)","Soil","Early Season Pest Management",-72.7626459143969,-18.7
903,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,27,NA,NA,7.7,"0.05","untreated_bandI","untreated","untreated maize seed","banded, fonofos (226 g ai/ha, Dyfonate II 15G)","banded insecticide, fonofos (226 g ai/ha, Dyfonate II 15G)","Crop Yields","Crop Damage","Invertebrate damage in corn",NA,"Soil","Early Season Pest Management",-70.0389105058366,-18
905,74,"1989-2",0,"maize plant death due to black cutworms",NA,2,"#","Fisher's LSD","mean",0,NA,NA,25.7,28,NA,NA,0,"0.05","untreated_broadcastI","untreated","untreated maize seed","broadcast, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","broadcast insecticide, pyrethroid (16.8 g ai/ha, ICIA0321 1E)","Crop Yields","Crop Damage","Invertebrate damage in corn","Pyrethroid (Insecticide)","Soil","Early Season Pest Management",-100,-25.7
