"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,8.12294807995758,1,4,"15","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,8.12294807995758,1,4,"15","Cereal Rye",-16.0605342398757,5.80983077147915,4,13,"14,21,28,39"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,8.12294807995758,1,4,"15","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,8.12294807995758,1,4,"15","Cereal Rye/Oat",-60.4819986726793,8.12294807995758,1,4,"15"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",28.5467260575135,13.641306226335,2,7,"28,57","Soil","Cover Crops","Non-Legume",-5.17676767676768,3.76465947370595,1,3,"28","Cereal Rye",-5.17676767676768,3.76465947370595,1,3,"28"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",28.5467260575135,13.641306226335,2,7,"28,57","Soil","Cover Crops","Non-Legume",-5.17676767676768,3.76465947370595,1,3,"28","Clover",37.4751288505334,3.88289584082465,1,2,"57"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",28.5467260575135,13.641306226335,2,7,"28,57","Soil","Cover Crops","Non-Legume",-5.17676767676768,3.76465947370595,1,3,"28","Vetch",70.2035638659156,18.1459506971912,1,2,"57"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",28.5467260575135,13.641306226335,2,7,"28,57","Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,"57","Cereal Rye",-5.17676767676768,3.76465947370595,1,3,"28"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",28.5467260575135,13.641306226335,2,7,"28,57","Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,"57","Clover",37.4751288505334,3.88289584082465,1,2,"57"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",28.5467260575135,13.641306226335,2,7,"28,57","Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,"57","Vetch",70.2035638659156,18.1459506971912,1,2,"57"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish",-9.68160982768472,5.78644933892137,4,6,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Buckwheat",-7.66032811334825,7.29466044446397,2,4,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Rye/Vetch/Tillage Radish",0.20703933747412,0.20703933747412,1,3,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye",-13.1622501784006,7.39179762522968,10,24,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Radish/Vetch",-52.0134228187919,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye/TillageRadish",-63.5906040268456,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Winter Triticale",-60.2348993288591,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Oat",13.4365724420981,12.2673701719672,2,4,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye/Vetch Rotation",-37.3094764744864,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Rapeseed",-9.74155069582505,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Tillage Radish",-9.68160982768472,5.78644933892137,4,6,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Tillage Radish/Buckwheat",-7.66032811334825,7.29466044446397,2,4,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Rye/Vetch/Tillage Radish",0.20703933747412,0.20703933747412,1,3,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Cereal Rye",-13.1622501784006,7.39179762522968,10,24,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Radish/Vetch",-52.0134228187919,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Cereal Rye/TillageRadish",-63.5906040268456,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Tillage Radish/Winter Triticale",-60.2348993288591,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Oat",13.4365724420981,12.2673701719672,2,4,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Cereal Rye/Vetch Rotation",-37.3094764744864,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,12.3404607952506,2,6,"4,33","Rapeseed",-9.74155069582505,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Tillage Radish",-9.68160982768472,5.78644933892137,4,6,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Tillage Radish/Buckwheat",-7.66032811334825,7.29466044446397,2,4,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Rye/Vetch/Tillage Radish",0.20703933747412,0.20703933747412,1,3,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Cereal Rye",-13.1622501784006,7.39179762522968,10,24,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Radish/Vetch",-52.0134228187919,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Cereal Rye/TillageRadish",-63.5906040268456,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Tillage Radish/Winter Triticale",-60.2348993288591,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Oat",13.4365724420981,12.2673701719672,2,4,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Cereal Rye/Vetch Rotation",-37.3094764744864,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.20703933747412,1,3,"4","Rapeseed",-9.74155069582505,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Tillage Radish",-9.68160982768472,5.78644933892137,4,6,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Tillage Radish/Buckwheat",-7.66032811334825,7.29466044446397,2,4,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Rye/Vetch/Tillage Radish",0.20703933747412,0.20703933747412,1,3,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Cereal Rye",-13.1622501784006,7.39179762522968,10,24,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Radish/Vetch",-52.0134228187919,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Cereal Rye/TillageRadish",-63.5906040268456,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Tillage Radish/Winter Triticale",-60.2348993288591,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Oat",13.4365724420981,12.2673701719672,2,4,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Cereal Rye/Vetch Rotation",-37.3094764744864,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,NA,1,1,"33","Rapeseed",-9.74155069582505,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Tillage Radish",-9.68160982768472,5.78644933892137,4,6,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Tillage Radish/Buckwheat",-7.66032811334825,7.29466044446397,2,4,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Rye/Vetch/Tillage Radish",0.20703933747412,0.20703933747412,1,3,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Cereal Rye",-13.1622501784006,7.39179762522968,10,24,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Radish/Vetch",-52.0134228187919,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Cereal Rye/TillageRadish",-63.5906040268456,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Tillage Radish/Winter Triticale",-60.2348993288591,NA,1,1,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Oat",13.4365724420981,12.2673701719672,2,4,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Cereal Rye/Vetch Rotation",-37.3094764744864,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-13.010626950508,5.33211731127253,12,39,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,NA,1,1,"38","Rapeseed",-9.74155069582505,NA,1,1,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.20703933747412,1,3,"4","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish",-9.68160982768472,5.78644933892137,4,6,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.20703933747412,1,3,"4","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Buckwheat",-7.66032811334825,7.29466044446397,2,4,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.20703933747412,1,3,"4","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Rye/Vetch/Tillage Radish",0.20703933747412,0.20703933747412,1,3,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.20703933747412,1,3,"4","Soil","Cover Crops","Non-Legume",-12.3711835419822,5.43482489036425,12,38,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye",-13.1622501784006,7.39179762522968,10,24,"14,18,21,28,32,35,37,38,44,48"
