"Review_id","main_group","group_metric","Legend_1","mean_per_change1","sem_per_change1","num_papers1","num_comparisons1","paper_id_list1","Group_RV","Review","Legend_2","mean_per_change2","sem_per_change2","num_papers2","num_comparisons2","paper_id_list2","Legend_3","mean_per_change3","sem_per_change3","num_papers3","num_comparisons3","paper_id_list3"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"15","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"15","Cereal Rye",-15.4575912130205,5.0242696788273,4,15,"14,21,28,39"
"Cover crop","Chemical","Nitrate (Maize)","Two species",-60.4819986726793,5.31771777751454,1,8,"15","Soil","Cover Crops","Multiple Non-Legumes",-60.4819986726793,5.31771777751454,1,8,"15","Cereal Rye/Oat",-60.4819986726793,5.31771777751454,1,8,"15"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Non-Legume",-8.10606060606061,2.73305363750719,1,5,"28","Cereal Rye",-8.10606060606061,2.73305363750719,1,5,"28"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Non-Legume",-8.10606060606061,2.73305363750719,1,5,"28","Clover",37.4751288505334,3.88289584082465,1,2,"57"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Non-Legume",-8.10606060606061,2.73305363750719,1,5,"28","Vetch",70.2035638659156,18.1459506971912,1,2,"57"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,"57","Cereal Rye",-8.10606060606061,2.73305363750719,1,5,"28"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,"57","Clover",37.4751288505334,3.88289584082465,1,2,"57"
"Cover crop","Chemical","Nitrate (Post Harvest)","Single species",19.4252313780661,12.0395369206255,2,9,"28,57","Soil","Cover Crops","Legume",53.8393463582244,12.1101034684104,1,4,"57","Vetch",70.2035638659156,18.1459506971912,1,2,"57"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Radish/Vetch",-52.0134228187919,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Oat",11.1203646468528,9.78048266254775,2,5,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Rapeseed",-9.74155069582505,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Radish/Vetch",-52.0134228187919,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Oat",11.1203646468528,9.78048266254775,2,5,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Multiple Non-Legumes",-25.7444693015163,8.31993697089099,2,12,"4,33","Rapeseed",-9.74155069582505,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Radish/Vetch",-52.0134228187919,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Oat",11.1203646468528,9.78048266254775,2,5,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",0.20703933747412,0.130943174334095,1,6,"4","Rapeseed",-9.74155069582505,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Radish/Vetch",-52.0134228187919,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Oat",11.1203646468528,9.78048266254775,2,5,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-Legume & Legume",-52.0134228187919,0,1,2,"33","Rapeseed",-9.74155069582505,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Radish/Vetch",-52.0134228187919,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Cereal Rye/TillageRadish",-63.5906040268456,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Tillage Radish/Winter Triticale",-60.2348993288591,0,1,2,"33"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Winter Triticale",-46.7086834733894,19.5443399443955,1,3,"35"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Oat",11.1203646468528,9.78048266254775,2,5,"35,38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Cereal Rye/Vetch Rotation",-37.3094764744864,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Single species",-15.0443332405342,4.2457552032375,12,52,"4,14,18,21,28,32,33,35,37,38,44,48","Soil","Cover Crops","Non-legume/Legume Rotation",-37.3094764744864,0,1,2,"38","Rapeseed",-9.74155069582505,0,1,2,"38"
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.130943174334095,1,6,"4","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish",-9.68160982768472,3.90122334845131,4,12,"4,33,38,48"
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.130943174334095,1,6,"4","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Tillage Radish/Buckwheat",-7.66032811334825,4.77547623653662,2,8,"4,33"
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.130943174334095,1,6,"4","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Rye/Vetch/Tillage Radish",0.20703933747412,0.130943174334095,1,6,"4"
"Cover crop","Chemical","Nitrate (Preplant)","Three or more species",0.20703933747412,0.130943174334095,1,6,"4","Soil","Cover Crops","Non-Legume",-14.1537275111761,4.36941968038605,12,50,"4,14,18,21,28,32,33,35,37,38,44,48","Cereal Rye",-17.410704608894,6.66782009181515,10,28,"14,18,21,28,32,35,37,38,44,48"
