"","Paper_id","Duration","Year_result","Loc_multi_results","Review_id","Group_RV","Response_var","Response_var_units","Stat_test","Stat_type","Trt_id1","Trt1_interaction","Trt1_interaction2","Trt_id1value","Trt_id2","Trt2_interaction","Trt2_interaction2","Trt_id2value","Sig_level","Effect","Effect_norm","Group_finelevel","Trt_id1name","Trt_id1description","Trt_id2name","Trt_id2description","Reviewers_results_short","Reviewers_results_long","Authors_comments","Res_key","group_metric","main_group"
"415",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",0,5,NA,5.56,3,5,NA,5.57,"ns",0,0,"mix_3","no cover crop, non-headland","no winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","no impact of cover crops on water aggregate stability compared to winter fallow.","Cover crops did not influence water aggregate stability in either headlands or non-headlands (p = 0.5356).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","415","Soil Aggregates","Physical"
"416",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",1,4,NA,5.56,2,4,NA,5.56,"ns",0,0,"mono_mix_2","forage radish, headland","forage radish for winter cover crop, headland","forage radish/buckwheat, headland","forage radish/buckwheat mix for winter cover crop, headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","416","Soil Aggregates","Physical"
"417",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",1,4,NA,5.56,3,4,NA,5.57,"ns",0,0,"mono_mix_3","forage radish, headland","forage radish for winter cover crop, headland","forage radish/hairy vetch/cereal rye, headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","417","Soil Aggregates","Physical"
"418",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",2,4,NA,5.56,3,4,NA,5.57,"ns",0,0,"min_2_mix_3","forage radish/buckwheat, headland","forage radish/buckwheat mix for winter cover crop, headland","forage radish/hairy vetch/cereal rye, headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","418","Soil Aggregates","Physical"
"419",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",1,5,NA,5.57,2,5,NA,5.58,"ns",0,0,"mono_mix_2","forage radish, non-headland","forage radish for winter cover crop, non-headland","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","419","Soil Aggregates","Physical"
"420",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",1,5,NA,5.57,3,5,NA,5.57,"ns",0,0,"mono_mix_3","forage radish, non-headland","forage radish for winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","420","Soil Aggregates","Physical"
"421",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",0,4,NA,5.58,1,4,NA,5.56,"ns",0,0,"mono","no cover crop, headland","no winter cover crop, headland","forage radish, headland","forage radish for winter cover crop, headland","no impact of cover crops on water aggregate stability compared to winter fallow.","Cover crops did not influence water aggregate stability in either headlands or non-headlands (p = 0.5356).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","421","Soil Aggregates","Physical"
"422",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",0,4,NA,5.58,2,4,NA,5.56,"ns",0,0,"mix_2","no cover crop, headland","no winter cover crop, headland","forage radish/buckwheat, headland","forage radish/buckwheat mix for winter cover crop, headland","no impact of cover crops on water aggregate stability compared to winter fallow.","Cover crops did not influence water aggregate stability in either headlands or non-headlands (p = 0.5356).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","422","Soil Aggregates","Physical"
"423",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",0,4,NA,5.58,3,4,NA,5.57,"ns",0,0,"mix_3","no cover crop, headland","no winter cover crop, headland","forage radish/hairy vetch/cereal rye, headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, headland","no impact of cover crops on water aggregate stability compared to winter fallow.","Cover crops did not influence water aggregate stability in either headlands or non-headlands (p = 0.5356).","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","423","Soil Aggregates","Physical"
"424",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","se",2,5,NA,5.58,3,5,NA,5.57,"ns",0,0,"min_2_mix_3","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","424","Soil Aggregates","Physical"
"425",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","mean",1,5,NA,82.2,2,5,NA,83.5,"ns",0,0,"mono_mix_2","forage radish, non-headland","forage radish for winter cover crop, non-headland","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","425","Soil Aggregates","Physical"
"426",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","mean",1,5,NA,82.2,3,5,NA,80.1,"ns",0,0,"mono_mix_3","forage radish, non-headland","forage radish for winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","426","Soil Aggregates","Physical"
"427",4,"2011-2",0,0,"Cover crop","Soil","water aggregate stability","%","","mean",2,5,NA,83.5,3,5,NA,80.1,"ns",0,0,"min_2_mix_3","forage radish/buckwheat, non-headland","forage radish/buckwheat mix for winter cover crop, non-headland","forage radish/hairy vetch/cereal rye, non-headland","forage radish/hairy vetch/cereal rye mix for winter cover crop, non-headland","","","Cover crops did not influence water aggregate stability (p <= 0.5356) (Tables 2 and 5a) or total carbon stocks in the soils under study (Table 5b). We were able to measure increases in total carbon within the headlands relative to the non-headlands areas again in the spring and up to the same depth of 40 cm (Tables 2 and 5b) yet no effect of cover crop treatments was registered for this variable (p <= 0.1005).","427","Soil Aggregates","Physical"
